G3_Anchor,ChildID,ChildScreenName,Lineage,ChildFriends,ChildFollowers,PairwiseSize,Tracker
0,lkherman,13168412,rpbp,lkherman:rpbp,2201,15360,1,"(1, 774)"
0,Sticka,350633389,jacobdhorowitz,Sticka:jacobdhorowitz,2931,8939,1,"(1, 774)"
0,RealTayChaTLC,26339945,JulieAnnSilver,RealTayChaTLC:JulieAnnSilver,4788,10817,1,"(1, 774)"
0,iskwe,409590408,marjoriedowhos,iskwe:marjoriedowhos,1769,3978,2,"(2, 773)"
1,iskwe,83446962,LanaGay,iskwe:LanaGay,1720,14789,2,"(2, 773)"
0,preiffmiller,18225966,Heifer,preiffmiller:Heifer,11456,242591,1,"(1, 774)"
0,anniebergman,18225966,Heifer,anniebergman:Heifer,11456,242591,1,"(1, 774)"
0,homehq,871951412,Syracuse1848,homehq:Syracuse1848,1117,12419,1,"(1, 774)"
0,AndreMiccons,575388640,SabatucciEU,AndreMiccons:SabatucciEU,298,3131,1,"(1, 774)"
0,NYSenAntonacci,871951412,Syracuse1848,NYSenAntonacci:Syracuse1848,1117,12419,1,"(1, 774)"
0,NaemaAhmed,297690193,JGreenDC,NaemaAhmed:JGreenDC,587,15852,2,"(2, 773)"
1,NaemaAhmed,281348032,asduner,NaemaAhmed:asduner,2284,3004,2,"(2, 773)"
0,juliet_bartz,297690193,JGreenDC,juliet_bartz:JGreenDC,587,15852,1,"(1, 774)"
0,JeremyLittau,16145248,heycori,JeremyLittau:heycori,3335,6773,1,"(1, 774)"
0,ctbarna,297690193,JGreenDC,ctbarna:JGreenDC,587,15852,2,"(2, 773)"
1,ctbarna,281348032,asduner,ctbarna:asduner,2284,3004,2,"(2, 773)"
0,GillBranstetter,272191896,SarahEMcBride,GillBranstetter:SarahEMcBride,3185,47521,1,"(1, 774)"
0,jmestepa,14275430,ryanmercer1,jmestepa:ryanmercer1,241,2983,2,"(2, 773)"
1,jmestepa,106514937,benpershing,jmestepa:benpershing,5091,13196,2,"(2, 773)"
0,asduner,297690193,JGreenDC,asduner:JGreenDC,587,15852,3,"(3, 772)"
1,asduner,1581831332,BKilmartinIT,asduner:BKilmartinIT,2505,2410,3,"(3, 772)"
2,asduner,15504419,KelseyProud,asduner:KelseyProud,6371,5572,3,"(3, 772)"
0,abrowntable,377075543,mariayagoda,abrowntable:mariayagoda,926,7361,1,"(1, 774)"
0,ev_rat,14480203,tracyweber,ev_rat:tracyweber,909,4201,1,"(1, 774)"
0,BrooksEntwistle,16777778,Lkhagva,BrooksEntwistle:Lkhagva,3850,61420,1,"(1, 774)"
0,MichaelRoddan,308480059,JP_Riseborough,MichaelRoddan:JP_Riseborough,1581,2781,1,"(1, 774)"
0,LindseyMiller87,16049944,kemc,LindseyMiller87:kemc,1497,28425,1,"(1, 774)"
0,barbarachai,21513363,shinangovani,barbarachai:shinangovani,1047,17848,1,"(1, 774)"
0,dankaufman70,14276218,PaulBlu,dankaufman70:PaulBlu,1432,11141,3,"(3, 772)"
1,dankaufman70,571297251,IChotiner,dankaufman70:IChotiner,705,26255,3,"(3, 772)"
2,dankaufman70,712030506,ARobertsjourno,dankaufman70:ARobertsjourno,608,12189,3,"(3, 772)"
0,jeremy_keehn,71256932,parisreview,jeremy_keehn:parisreview,4674,937692,1,"(1, 774)"
0,RGGonzales1,1561608704,WangCecillia,RGGonzales1:WangCecillia,1107,37066,1,"(1, 774)"
0,rbbrenner,36007510,zainabshah,rbbrenner:zainabshah,2473,2930,2,"(2, 773)"
1,rbbrenner,574829891,DMJreports,rbbrenner:DMJreports,1846,3053,2,"(2, 773)"
0,FrankLoMonte,180467395,MediaLiteracyEd,FrankLoMonte:MediaLiteracyEd,1842,8820,3,"(3, 772)"
1,FrankLoMonte,15147042,educationweek,FrankLoMonte:educationweek,3019,809178,3,"(3, 772)"
2,FrankLoMonte,114865774,USCGouldLaw,FrankLoMonte:USCGouldLaw,2789,6667,3,"(3, 772)"
0,AdamCommentism,17820399,EricCarvin,AdamCommentism:EricCarvin,5288,13862,2,"(2, 773)"
1,AdamCommentism,208736091,AshleyCodianni,AdamCommentism:AshleyCodianni,1929,19575,2,"(2, 773)"
0,asmenext,2372948196,elteng12,asmenext:elteng12,993,1498,1,"(1, 774)"
0,TamEdwards6abc,6375322,Livestream,TamEdwards6abc:Livestream,9785,438561,1,"(1, 774)"
0,ramitanavai,244743317,mike_giglio,ramitanavai:mike_giglio,1389,33180,2,"(2, 773)"
1,ramitanavai,2575205850,JimLaPorta,ramitanavai:JimLaPorta,6185,16064,2,"(2, 773)"
0,selinpthomas,71256932,parisreview,selinpthomas:parisreview,4674,937692,2,"(2, 773)"
1,selinpthomas,14482087,ranasweis,selinpthomas:ranasweis,3991,6050,2,"(2, 773)"
0,stevecrawshaw,257078684,ramitanavai,stevecrawshaw:ramitanavai,1073,9179,1,"(1, 774)"
0,AlyssaCoppelman,268261327,DownSmileyFace,AlyssaCoppelman:DownSmileyFace,725,2110,1,"(1, 774)"
0,SusanAlzner,756895303,UNDPNorway,SusanAlzner:UNDPNorway,3428,6087,1,"(1, 774)"
0,nihalmehta,19663660,bobbyfriction,nihalmehta:bobbyfriction,1947,41074,1,"(1, 774)"
0,gestalterhuette,197352549,DeutschePostDHL,gestalterhuette:DeutschePostDHL,1328,28859,1,"(1, 774)"
0,glsbank,15058614,ewolff,glsbank:ewolff,1041,7441,1,"(1, 774)"
0,ZelYassini,23744937,RemkoTheulings,ZelYassini:RemkoTheulings,2002,5560,1,"(1, 774)"
0,cmcengelaar,25055134,Sywert,cmcengelaar:Sywert,8031,48739,1,"(1, 774)"
0,emmanuelriviere,1327061083,PE_FRANCE,emmanuelriviere:PE_FRANCE,1316,19204,1,"(1, 774)"
0,HuRiCareers,192118416,anisamhusain,HuRiCareers:anisamhusain,2018,2577,3,"(3, 772)"
1,HuRiCareers,2835634754,anniecannons,HuRiCareers:anniecannons,1598,1567,3,"(3, 772)"
2,HuRiCareers,224139959,LeylaHussein,HuRiCareers:LeylaHussein,935,19629,3,"(3, 772)"
0,OxfordDiplomat,25055134,Sywert,OxfordDiplomat:Sywert,8031,48739,1,"(1, 774)"
0,SamOnTheRoad,110692399,NafeezAhmed,SamOnTheRoad:NafeezAhmed,2880,42079,1,"(1, 774)"
0,Dimi,244743317,mike_giglio,Dimi:mike_giglio,1389,33180,6,"(6, 769)"
1,Dimi,541858751,JBWolfsthal,Dimi:JBWolfsthal,1716,17847,6,"(6, 769)"
2,Dimi,753063696549556224,motomatano,Dimi:motomatano,622,1979,6,"(6, 769)"
3,Dimi,300506276,jerryspringer,Dimi:jerryspringer,252,93374,6,"(6, 769)"
0,eshugerman,599362583,ungarino,eshugerman:ungarino,953,1752,3,"(3, 772)"
1,eshugerman,148116121,scottbix,eshugerman:scottbix,667,31662,3,"(3, 772)"
2,eshugerman,219718241,juliareinstein,eshugerman:juliareinstein,1361,23300,3,"(3, 772)"
0,StraightTie,16591979,MrRobertNisbet,StraightTie:MrRobertNisbet,1826,14454,2,"(2, 773)"
1,StraightTie,412978698,LOS_Fisher,StraightTie:LOS_Fisher,2882,33595,2,"(2, 773)"
0,henrymcdonald,115464939,CaitrionaPerry,henrymcdonald:CaitrionaPerry,2977,41758,1,"(1, 774)"
0,NewsUKArchives,19588385,indiaknight,NewsUKArchives:indiaknight,2777,153932,1,"(1, 774)"
0,ParisaMehran,17447359,iateflonline,ParisaMehran:iateflonline,10721,25516,1,"(1, 774)"
0,aelizabethclark,88846611,4noura,aelizabethclark:4noura,1360,48436,2,"(2, 773)"
1,aelizabethclark,401988641,Circleof6app,aelizabethclark:Circleof6app,492,2153,2,"(2, 773)"
0,prekan2000,389484975,davidblawal,prekan2000:davidblawal,442,4139,1,"(1, 774)"
0,richardhyde99,143848629,UKinVenezuela,richardhyde99:UKinVenezuela,1800,17595,1,"(1, 774)"
0,GabrielMariya,1327061083,PE_FRANCE,GabrielMariya:PE_FRANCE,1316,19204,1,"(1, 774)"
0,aliciawallace,104299137,DavidMDrucker,aliciawallace:DavidMDrucker,2535,43827,2,"(2, 773)"
1,aliciawallace,14504258,dailycamera,aliciawallace:dailycamera,1249,92092,2,"(2, 773)"
0,JimNeff4,15069482,edunkel,JimNeff4:edunkel,1755,1497,1,"(1, 774)"
0,mattholt33,106514937,benpershing,mattholt33:benpershing,5091,13196,1,"(1, 774)"
0,AlmostMedia,14629186,nadinecourtney,AlmostMedia:nadinecourtney,2215,9575,2,"(2, 773)"
1,AlmostMedia,10032112,sorayadarabi,AlmostMedia:sorayadarabi,7831,328838,2,"(2, 773)"
0,ehekler,289502013,ibmmobile,ehekler:ibmmobile,2022,73560,1,"(1, 774)"
0,siggajonsdottir,17114911,BenReininga,siggajonsdottir:BenReininga,2877,2919,1,"(1, 774)"
0,MdellW,20926233,ira,MdellW:ira,2225,169056,1,"(1, 774)"
0,smassellsings,62995159,MattfDoyle,smassellsings:MattfDoyle,1184,31727,1,"(1, 774)"
0,MereNewman,292521710,RectorSun,MereNewman:RectorSun,2320,20381,3,"(3, 772)"
1,MereNewman,29894847,kylegrantham,MereNewman:kylegrantham,695,1231,3,"(3, 772)"
2,MereNewman,219718241,juliareinstein,MereNewman:juliareinstein,1361,23300,3,"(3, 772)"
0,UNDPNorway,251237644,UNDPYemen,UNDPNorway:UNDPYemen,551,53108,1,"(1, 774)"
0,tdiez_tuebingen,756895303,UNDPNorway,tdiez_tuebingen:UNDPNorway,3428,6087,1,"(1, 774)"
0,JayRuderman,114865774,USCGouldLaw,JayRuderman:USCGouldLaw,2789,6667,1,"(1, 774)"
0,orly1455,487656295,kguerrerocnn,orly1455:kguerrerocnn,3383,63589,1,"(1, 774)"
0,WSAZfabrizio,25778474,coreyyow,WSAZfabrizio:coreyyow,2421,1176,1,"(1, 774)"
0,SindithK,17928992,amal_is_hope,SindithK:amal_is_hope,488,1861,1,"(1, 774)"
0,emilyjodell,25469636,JillLanglois,emilyjodell:JillLanglois,1895,2721,3,"(3, 772)"
1,emilyjodell,16777778,Lkhagva,emilyjodell:Lkhagva,3850,61420,3,"(3, 772)"
2,emilyjodell,211205245,FarangisN,emilyjodell:FarangisN,513,4867,3,"(3, 772)"
0,jackiepuskas,14153020,Mosheh,jackiepuskas:Mosheh,5349,8366,2,"(2, 773)"
1,jackiepuskas,16261201,suvCBS,jackiepuskas:suvCBS,1025,2449,2,"(2, 773)"
0,alneuhauser,292521710,RectorSun,alneuhauser:RectorSun,2320,20381,3,"(3, 772)"
1,alneuhauser,312176262,pederanker,alneuhauser:pederanker,806,2598,3,"(3, 772)"
2,alneuhauser,3044993235,RepTedLieu,alneuhauser:RepTedLieu,5242,136586,3,"(3, 772)"
0,AlexSchriver,106514937,benpershing,AlexSchriver:benpershing,5091,13196,3,"(3, 772)"
1,AlexSchriver,18615231,mirandan247,AlexSchriver:mirandan247,4984,3166,3,"(3, 772)"
2,AlexSchriver,34771939,BrentScher,AlexSchriver:BrentScher,1739,7928,3,"(3, 772)"
0,BDPA,21915158,doscareers,BDPA:doscareers,5562,26204,1,"(1, 774)"
0,JoshundaSanders,331660563,daltonlaferney,JoshundaSanders:daltonlaferney,510,1099,1,"(1, 774)"
0,thedanielwebb,18952476,briangaar,thedanielwebb:briangaar,2407,88369,1,"(1, 774)"
0,blrshepherd,106514937,benpershing,blrshepherd:benpershing,5091,13196,2,"(2, 773)"
1,blrshepherd,219718241,juliareinstein,blrshepherd:juliareinstein,1361,23300,2,"(2, 773)"
0,LaurenYoung,106514937,benpershing,LaurenYoung:benpershing,5091,13196,1,"(1, 774)"
0,Joe_Mayes,774195721000087552,Brexit,Joe_Mayes:Brexit,98,105863,1,"(1, 774)"
0,markseibel,216695058,isaacleep,markseibel:isaacleep,9832,17149,1,"(1, 774)"
0,hannahdreier,16893929,markberman,hannahdreier:markberman,1735,47294,1,"(1, 774)"
0,jeffgiertz,346197350,justinsink,jeffgiertz:justinsink,1329,28040,1,"(1, 774)"
0,RichardMcLellan,111359139,BirdNoteRadio,RichardMcLellan:BirdNoteRadio,631,7114,1,"(1, 774)"
0,farmingforever,24335974,BenOquist,farmingforever:BenOquist,1890,9351,1,"(1, 774)"
0,ReneeLibby2,29770862,brianrayguitar,ReneeLibby2:brianrayguitar,11119,32209,1,"(1, 774)"
0,lancegould,389484975,davidblawal,lancegould:davidblawal,442,4139,5,"(5, 770)"
1,lancegould,318535212,KatePeople,lancegould:KatePeople,315,13067,5,"(5, 770)"
2,lancegould,104309271,bobclendenin,lancegould:bobclendenin,357,11779,5,"(5, 770)"
3,lancegould,26339945,JulieAnnSilver,lancegould:JulieAnnSilver,4788,10817,5,"(5, 770)"
0,NathNotifia,17323194,NatalieDPowell,NathNotifia:NatalieDPowell,1450,7809,1,"(1, 774)"
0,melodile2015,114865774,USCGouldLaw,melodile2015:USCGouldLaw,2789,6667,1,"(1, 774)"
0,RogerMisso,2575205850,JimLaPorta,RogerMisso:JimLaPorta,6185,16064,1,"(1, 774)"
0,dethmtlcardigan,376349633,LouiseGoffin,dethmtlcardigan:LouiseGoffin,2543,9042,1,"(1, 774)"
0,ManchesterHCC,707785728,peter1fahy,ManchesterHCC:peter1fahy,648,5729,2,"(2, 773)"
1,ManchesterHCC,29462762,AssemblyWales,ManchesterHCC:AssemblyWales,10073,47104,2,"(2, 773)"
0,cavephil,60849989,ace_national,cavephil:ace_national,3061,153406,1,"(1, 774)"
0,danmccay,18775270,slcpd,danmccay:slcpd,1398,33076,1,"(1, 774)"
0,Cpav15,105707045,linzsports,Cpav15:linzsports,4512,16871,1,"(1, 774)"
0,rebeccacmyers,224139959,LeylaHussein,rebeccacmyers:LeylaHussein,935,19629,3,"(3, 772)"
1,rebeccacmyers,234837692,ChrisDHWaugh,rebeccacmyers:ChrisDHWaugh,1819,12928,3,"(3, 772)"
2,rebeccacmyers,412978698,LOS_Fisher,rebeccacmyers:LOS_Fisher,2882,33595,3,"(3, 772)"
0,kiranstacey,30980068,TBraithwaite,kiranstacey:TBraithwaite,1124,7443,1,"(1, 774)"
0,mtaeckens,23641580,colsonwhitehead,mtaeckens:colsonwhitehead,600,208945,2,"(2, 773)"
1,mtaeckens,14482087,ranasweis,mtaeckens:ranasweis,3991,6050,2,"(2, 773)"
0,WomenAtDJ,47793869,margheritamvs,WomenAtDJ:margheritamvs,1871,38475,2,"(2, 773)"
1,WomenAtDJ,59151932,jennifer_weiss,WomenAtDJ:jennifer_weiss,922,2236,2,"(2, 773)"
0,DaveCBenoit,47793869,margheritamvs,DaveCBenoit:margheritamvs,1871,38475,1,"(1, 774)"
0,mattizcoop,2575205850,JimLaPorta,mattizcoop:JimLaPorta,6185,16064,1,"(1, 774)"
0,kerensacadenas,46181622,bmanuel,kerensacadenas:bmanuel,1156,3624,1,"(1, 774)"
0,amirchandani0,331660563,daltonlaferney,amirchandani0:daltonlaferney,510,1099,1,"(1, 774)"
0,jennygzhang,36007510,zainabshah,jennygzhang:zainabshah,2473,2930,1,"(1, 774)"
0,Amartinez28R,308480059,JP_Riseborough,Amartinez28R:JP_Riseborough,1581,2781,2,"(2, 773)"
1,Amartinez28R,374020495,lucy_meakin,Amartinez28R:lucy_meakin,852,3669,2,"(2, 773)"
0,donniturner,16513335,votevets,donniturner:votevets,3256,158318,1,"(1, 774)"
0,jwgop,15969329,talschneider,jwgop:talschneider,3572,109406,5,"(5, 770)"
1,jwgop,2767227699,Samara_Abramson,jwgop:Samara_Abramson,883,2176,5,"(5, 770)"
2,jwgop,104299137,DavidMDrucker,jwgop:DavidMDrucker,2535,43827,5,"(5, 770)"
3,jwgop,206487352,DanEggenWPost,jwgop:DanEggenWPost,466,18465,5,"(5, 770)"
0,JustinFlitter,47973,jangles,JustinFlitter:jangles,3156,14179,1,"(1, 774)"
0,zoltan_istvan,25255663,crusoes,zoltan_istvan:crusoes,1911,5454,1,"(1, 774)"
0,maysoonzayid,2323157846,NoTotally,maysoonzayid:NoTotally,451,20495,4,"(4, 771)"
1,maysoonzayid,21785215,Green_Footballs,maysoonzayid:Green_Footballs,5903,47334,4,"(4, 771)"
2,maysoonzayid,545630206,AditiJuneja3,maysoonzayid:AditiJuneja3,2087,16715,4,"(4, 771)"
3,maysoonzayid,518251805,almmura,maysoonzayid:almmura,929,12753,4,"(4, 771)"
0,sppeoples,66146362,TuttleSinger,sppeoples:TuttleSinger,4816,14415,1,"(1, 774)"
0,SarahL_Ford,148116121,scottbix,SarahL_Ford:scottbix,667,31662,2,"(2, 773)"
1,SarahL_Ford,350633389,jacobdhorowitz,SarahL_Ford:jacobdhorowitz,2931,8939,2,"(2, 773)"
0,AlxThomp,820431635145510912,DanielBShapiro,AlxThomp:DanielBShapiro,780,34311,1,"(1, 774)"
0,tuohy,24439201,jameshohmann,tuohy:jameshohmann,3978,50122,2,"(2, 773)"
1,tuohy,208736091,AshleyCodianni,tuohy:AshleyCodianni,1929,19574,2,"(2, 773)"
0,TheAmberHall,3883482634,KumarRaoNYC,TheAmberHall:KumarRaoNYC,1981,7388,1,"(1, 774)"
0,KareemN96,29585508,barbjungr,KareemN96:barbjungr,3081,3895,1,"(1, 774)"
0,SirJoshBennett,71256932,parisreview,SirJoshBennett:parisreview,4674,937690,1,"(1, 774)"
0,Donna_West,43679377,MarcAFein,Donna_West:MarcAFein,5405,9718,2,"(2, 773)"
1,Donna_West,18615231,mirandan247,Donna_West:mirandan247,4984,3166,2,"(2, 773)"
0,rbravender,106514937,benpershing,rbravender:benpershing,5091,13196,4,"(4, 771)"
1,rbravender,19889946,loisromano,rbravender:loisromano,1096,5567,4,"(4, 771)"
2,rbravender,5976482,HoustonFowler,rbravender:HoustonFowler,2620,13901,4,"(4, 771)"
3,rbravender,3044993235,RepTedLieu,rbravender:RepTedLieu,5242,136586,4,"(4, 771)"
0,DylanShaver,26266511,jonhumbert,DylanShaver:jonhumbert,2483,5323,1,"(1, 774)"
0,sabrasireen,26266511,jonhumbert,sabrasireen:jonhumbert,2483,5323,1,"(1, 774)"
0,ninamandell,34657491,OGTedBerg,ninamandell:OGTedBerg,1855,11885,7,"(7, 768)"
1,ninamandell,66468564,kevincarey1,ninamandell:kevincarey1,1254,13362,7,"(7, 768)"
2,ninamandell,8265732,noahr,ninamandell:noahr,844,10500,7,"(7, 768)"
3,ninamandell,342237308,FlinderBoyd,ninamandell:FlinderBoyd,1731,2302,7,"(7, 768)"
0,SWD_317,22290224,RobDauster,SWD_317:RobDauster,1339,27906,1,"(1, 774)"
0,ginadalfonzo,66146362,TuttleSinger,ginadalfonzo:TuttleSinger,4816,14414,1,"(1, 774)"
0,christinawilkie,487656295,kguerrerocnn,christinawilkie:kguerrerocnn,3383,63589,1,"(1, 774)"
0,KatieBoWill,244743317,mike_giglio,KatieBoWill:mike_giglio,1389,33180,4,"(4, 771)"
1,KatieBoWill,25159286,CENTCOM,KatieBoWill:CENTCOM,1442,331372,4,"(4, 771)"
2,KatieBoWill,24439201,jameshohmann,KatieBoWill:jameshohmann,3978,50122,4,"(4, 771)"
3,KatieBoWill,283317150,paulhirschson,KatieBoWill:paulhirschson,285,4613,4,"(4, 771)"
0,AlannaBennett,2372948196,elteng12,AlannaBennett:elteng12,993,1498,1,"(1, 774)"
0,douglasrivlin,15383825,tenementmuseum,douglasrivlin:tenementmuseum,8434,23324,4,"(4, 771)"
1,douglasrivlin,104299137,DavidMDrucker,douglasrivlin:DavidMDrucker,2535,43828,4,"(4, 771)"
2,douglasrivlin,14081659,jacqklimas,douglasrivlin:jacqklimas,1053,6551,4,"(4, 771)"
3,douglasrivlin,21583191,ElaineAyala,douglasrivlin:ElaineAyala,4894,5026,4,"(4, 771)"
0,dahvnyc,55061848,nancyrockland,dahvnyc:nancyrockland,3046,3175,1,"(1, 774)"
0,TeeMcSee,148116121,scottbix,TeeMcSee:scottbix,667,31662,8,"(8, 767)"
1,TeeMcSee,239964092,kimwillsher1,TeeMcSee:kimwillsher1,846,7839,8,"(8, 767)"
2,TeeMcSee,16893929,markberman,TeeMcSee:markberman,1735,47294,8,"(8, 767)"
3,TeeMcSee,382698473,baynardwoods,TeeMcSee:baynardwoods,4446,8743,8,"(8, 767)"
0,fox5dc,2767227699,Samara_Abramson,fox5dc:Samara_Abramson,883,2176,1,"(1, 774)"
0,nelsonjwttg5,13918492,fox5dc,nelsonjwttg5:fox5dc,5969,273004,1,"(1, 774)"
0,GWhitakerWTOP,1205185495,JustinUdo,GWhitakerWTOP:JustinUdo,436,1104,1,"(1, 774)"
0,MrWilsonH,219371681,cbcLarson,MrWilsonH:cbcLarson,1045,2210,1,"(1, 774)"
0,alexandermarion,871951412,Syracuse1848,alexandermarion:Syracuse1848,1117,12419,1,"(1, 774)"
0,FilmmakerJulie,2767227699,Samara_Abramson,FilmmakerJulie:Samara_Abramson,883,2176,8,"(8, 767)"
1,FilmmakerJulie,128288109,danahull,FilmmakerJulie:danahull,2114,13490,8,"(8, 767)"
2,FilmmakerJulie,19795404,MSFT_Business,FilmmakerJulie:MSFT_Business,1924,220169,8,"(8, 767)"
3,FilmmakerJulie,26339945,JulieAnnSilver,FilmmakerJulie:JulieAnnSilver,4788,10817,8,"(8, 767)"
0,lizcgoodwin,124374215,SladeDouglas,lizcgoodwin:SladeDouglas,773,96472,1,"(1, 774)"
0,JimPuzzanghera,493756786,amir_anasr,JimPuzzanghera:amir_anasr,2271,2209,4,"(4, 771)"
1,JimPuzzanghera,114865774,USCGouldLaw,JimPuzzanghera:USCGouldLaw,2789,6667,4,"(4, 771)"
2,JimPuzzanghera,24439201,jameshohmann,JimPuzzanghera:jameshohmann,3978,50122,4,"(4, 771)"
3,JimPuzzanghera,3044993235,RepTedLieu,JimPuzzanghera:RepTedLieu,5242,136586,4,"(4, 771)"
0,michaellista,82781526,emilylandau,michaellista:emilylandau,479,1699,1,"(1, 774)"
0,notandrea,15495778,WayeMason,notandrea:WayeMason,1426,10262,1,"(1, 774)"
0,JaytotheTee,150211132,jclee89,JaytotheTee:jclee89,1844,823,1,"(1, 774)"
0,emily_lecoz,324496098,SNNTV,emily_lecoz:SNNTV,751,9483,2,"(2, 773)"
1,emily_lecoz,296495650,jessicalipscomb,emily_lecoz:jessicalipscomb,1617,2633,2,"(2, 773)"
0,visitjamie,76351820,louistheroux,visitjamie:louistheroux,1684,2006086,2,"(2, 773)"
1,visitjamie,257078684,ramitanavai,visitjamie:ramitanavai,1073,9179,2,"(2, 773)"
0,dannyunited,22937075,gbuck,dannyunited:gbuck,710,9016,1,"(1, 774)"
0,JungblutEric,38804959,cbleakley,JungblutEric:cbleakley,135,621,1,"(1, 774)"
0,Chieftog,38804959,cbleakley,Chieftog:cbleakley,135,621,1,"(1, 774)"
0,18NewsBrooke,2767227699,Samara_Abramson,18NewsBrooke:Samara_Abramson,883,2176,1,"(1, 774)"
0,SashaLoftis,38804959,cbleakley,SashaLoftis:cbleakley,135,621,2,"(2, 773)"
1,SashaLoftis,15593696,8NewsNow,SashaLoftis:8NewsNow,1950,230355,2,"(2, 773)"
0,aendrew,1581831332,BKilmartinIT,aendrew:BKilmartinIT,2505,2410,2,"(2, 773)"
1,aendrew,412978698,LOS_Fisher,aendrew:LOS_Fisher,2882,33595,2,"(2, 773)"
0,WilliamTurton,17468481,ev_rat,WilliamTurton:ev_rat,689,12863,1,"(1, 774)"
0,WillOremus,21785215,Green_Footballs,WillOremus:Green_Footballs,5903,47334,1,"(1, 774)"
0,MikeRosenstein,73708625,sigggnasty,MikeRosenstein:sigggnasty,1141,7014,1,"(1, 774)"
0,fattonyrap,18034034,IHEARTCOMIX,fattonyrap:IHEARTCOMIX,1775,15464,2,"(2, 773)"
1,fattonyrap,45487007,Danielleri,fattonyrap:Danielleri,2089,25285,2,"(2, 773)"
0,paradenyc1,37104983,dansaltzstein,paradenyc1:dansaltzstein,2146,20735,1,"(1, 774)"
0,AndreaDiazCNN,192118416,anisamhusain,AndreaDiazCNN:anisamhusain,2018,2577,1,"(1, 774)"
0,markberman,21583191,ElaineAyala,markberman:ElaineAyala,4894,5026,1,"(1, 774)"
0,DefenseBaron,21583191,ElaineAyala,DefenseBaron:ElaineAyala,4894,5026,1,"(1, 774)"
0,Martin_Kramer,234786485,KaminskiMK,Martin_Kramer:KaminskiMK,1450,12295,7,"(7, 768)"
1,Martin_Kramer,15969329,talschneider,Martin_Kramer:talschneider,3572,109406,7,"(7, 768)"
2,Martin_Kramer,151194749,JillianKayM,Martin_Kramer:JillianKayM,1918,7764,7,"(7, 768)"
3,Martin_Kramer,481324580,TeeMcSee,Martin_Kramer:TeeMcSee,3406,4252,7,"(7, 768)"
0,vanessafranko,29770862,brianrayguitar,vanessafranko:brianrayguitar,11119,32209,4,"(4, 771)"
1,vanessafranko,130686384,MaryCmusic,vanessafranko:MaryCmusic,5151,8795,4,"(4, 771)"
2,vanessafranko,17820399,EricCarvin,vanessafranko:EricCarvin,5288,13862,4,"(4, 771)"
3,vanessafranko,574829891,DMJreports,vanessafranko:DMJreports,1846,3053,4,"(4, 771)"
0,AlecMacGillis,13918492,fox5dc,AlecMacGillis:fox5dc,5969,273004,1,"(1, 774)"
0,pat_clark,39403756,eliotwb,pat_clark:eliotwb,759,15568,1,"(1, 774)"
0,FrankPasquale,16145248,heycori,FrankPasquale:heycori,3335,6773,5,"(5, 770)"
1,FrankPasquale,16317567,ceciliakang,FrankPasquale:ceciliakang,1614,26798,5,"(5, 770)"
2,FrankPasquale,14276218,PaulBlu,FrankPasquale:PaulBlu,1432,11141,5,"(5, 770)"
3,FrankPasquale,14745264,MalcolmMoore,FrankPasquale:MalcolmMoore,4940,187422,5,"(5, 770)"
0,alysanmati,571297251,IChotiner,alysanmati:IChotiner,705,26255,2,"(2, 773)"
1,alysanmati,16049944,kemc,alysanmati:kemc,1497,28425,2,"(2, 773)"
0,egavactip,103905161,andykopsa,egavactip:andykopsa,1345,2182,2,"(2, 773)"
1,egavactip,29770862,brianrayguitar,egavactip:brianrayguitar,11119,32209,2,"(2, 773)"
0,davidjwinker,20316308,BrittanyWallman,davidjwinker:BrittanyWallman,2908,5313,1,"(1, 774)"
0,gabrieldance,154016912,WillOremus,gabrieldance:WillOremus,1783,20496,1,"(1, 774)"
0,dustinblock,263334780,reporterdavidj,dustinblock:reporterdavidj,1809,4895,1,"(1, 774)"
0,EPinUK,14157134,Peston,EPinUK:Peston,1315,982900,2,"(2, 773)"
1,EPinUK,29462762,AssemblyWales,EPinUK:AssemblyWales,10073,47104,2,"(2, 773)"
0,suneetmahandru,2575205850,JimLaPorta,suneetmahandru:JimLaPorta,6185,16064,1,"(1, 774)"
0,wtmcgrath,292521710,RectorSun,wtmcgrath:RectorSun,2320,20381,1,"(1, 774)"
0,Grant__Gardner,55298784,ODUSports,Grant__Gardner:ODUSports,649,12900,2,"(2, 773)"
1,Grant__Gardner,185385165,DavidTeelatDP,Grant__Gardner:DavidTeelatDP,2097,14898,2,"(2, 773)"
0,wurthman,185385165,DavidTeelatDP,wurthman:DavidTeelatDP,2097,14898,1,"(1, 774)"
0,HelgaTruepel,2162942852,GabrielMariya,HelgaTruepel:GabrielMariya,1518,26811,1,"(1, 774)"
0,isabelhemp,12211722,journalffm,isabelhemp:journalffm,437,54239,1,"(1, 774)"
0,MilenaHarito,2162942852,GabrielMariya,MilenaHarito:GabrielMariya,1518,26811,1,"(1, 774)"
0,dbyman,541858751,JBWolfsthal,dbyman:JBWolfsthal,1716,17847,1,"(1, 774)"
0,MSalazarNews,17094323,FOX26Houston,MSalazarNews:FOX26Houston,4551,300987,2,"(2, 773)"
1,MSalazarNews,2835634754,anniecannons,MSalazarNews:anniecannons,1598,1567,2,"(2, 773)"
0,rougeparasol,246484984,marjoriehache,rougeparasol:marjoriehache,561,2865,1,"(1, 774)"
